,1,2,3,4,5,6
2021-01-23,804230,3983,39998,9835,6258,340865
2021-01-24,862414,4312,43218,10465,6909,368319
2021-01-25,912303,4613,46032,11095,7322,390859
2021-01-26,975212,4935,49231,11879,7882,418810
2021-01-27,1037463,5313,52976,12782,8554,448441
2021-01-28,1152305,5845,58310,14077,9394,498911
2021-01-29,1345897,6608,64463,15813,10549,583184
2021-01-30,1542933,7378,70588,17318,11739,670117
2021-01-31,1655031,7861,74466,18116,12488,720335
2021-02-01,1754417,8281,77448,18914,13055,764274
2021-02-02,1867215,8750,80997,19803,13755,813218
2021-02-03,2006557,9184,84308,20685,14455,874713
2021-02-04,2151338,9681,88018,21700,15295,936299
2021-02-05,2292990,10227,91399,22778,16086,995974
2021-02-06,2455495,10773,94822,23723,16912,1073310
2021-02-07,2530843,11025,96439,24094,17276,1110459
2021-02-08,2600892,11256,98140,24570,17668,1144374
2021-02-09,2676562,11536,99834,25116,18074,1182034
2021-02-10,2737966,11767,101535,25648,18417,1213212
2021-02-11,2792958,12019,103145,26243,18739,1240204
2021-02-12,2839830,12243,104475,26866,19026,1263430
2021-02-13,2880689,12439,105693,27342,19285,1283660
2021-02-14,2891441,12509,106190,27524,19397,1289323
2021-02-15,2900821,12565,106666,27762,19495,1294895
2021-02-16,2908507,12635,107114,28007,19607,1299389
2021-02-17,2915577,12712,107674,28280,19705,1303421
2021-02-18,2921870,12803,108199,28539,19817,1306711
2021-02-19,2926406,12852,108605,28763,19887,1309161
2021-02-20,2930291,12901,108983,28931,19957,1311086
2021-02-21,2931327,12908,109130,28987,19978,1311667
2021-02-22,2933189,12936,109389,29127,20013,1312696
2021-02-23,2936178,12992,109739,29295,20062,1314313
2021-02-24,2939944,13034,110103,29491,20125,1316385
2021-02-25,2944102,13083,110572,29687,20216,1318604
2021-02-26,2947840,13132,110978,29897,20300,1320732
2021-02-27,2950339,13160,111335,30037,20342,1322265
2021-02-28,2951277,13181,111482,30107,20377,1322769
2021-03-01,2952432,13188,111587,30170,20405,1323357
2021-03-02,2953755,13202,111720,30261,20426,1324106
2021-03-03,2955421,13223,111965,30387,20468,1325016
2021-03-04,2957689,13258,112224,30555,20510,1326283
2021-03-05,2960349,13300,112497,30723,20538,1327739
2021-03-06,2962400,13342,112784,30891,20580,1328880
2021-03-07,2962946,13356,112903,30940,20594,1329139
2021-03-08,2963877,13363,113022,31003,20608,1329629
2021-03-09,2964976,13384,113162,31094,20629,1330210
2021-03-10,2966047,13412,113330,31206,20650,1330819
2021-03-11,2967111,13426,113477,31304,20685,1331414
2021-03-12,2968420,13454,113645,31402,20720,1332107
2021-03-13,2969722,13475,113855,31493,20748,1332912
2021-03-14,2970261,13475,113925,31528,20769,1333213
2021-03-15,2971101,13496,114037,31591,20790,1333703
2021-03-16,2972025,13510,114163,31675,20811,1334221
2021-03-17,2972886,13524,114303,31759,20832,1334690
2021-03-18,2973866,13545,114436,31850,20860,1335194
2021-03-19,2974797,13566,114576,31934,20888,1335740
2021-03-20,2975791,13594,114709,32018,20909,1336279
2021-03-21,2976169,13608,114779,32053,20930,1336496
2021-03-22,2976729,13615,114849,32095,20944,1336811
2021-03-23,2977366,13622,114940,32151,20972,1337196
2021-03-24,2978080,13636,115066,32221,20986,1337616
2021-03-25,2978969,13657,115178,32298,21021,1338050
2021-03-26,2979802,13671,115304,32382,21049,1338505
2021-03-27,2980740,13692,115430,32480,21070,1339058
2021-03-28,2981097,13699,115514,32522,21084,1339289
2021-03-29,2981615,13706,115591,32571,21098,1339590
2021-03-30,2982294,13720,115689,32634,21119,1339926
2021-03-31,2982980,13734,115787,32711,21147,1340339
2021-04-01,2983512,13734,115864,32746,21161,1340640
2021-04-02,2983785,13734,115906,32760,21161,1340836
2021-04-03,2984023,13741,115962,32788,21182,1340990
2021-04-04,2984107,13741,115983,32788,21182,1341039
2021-04-05,2984163,13748,116004,32795,21182,1341067
2021-04-06,2984513,13748,116074,32816,21196,1341235
2021-04-07,2984954,13755,116172,32851,21203,1341445
2021-04-08,2985444,13762,116256,32893,21217,1341669
2021-04-09,2985990,13776,116333,32935,21231,1341900
2021-04-10,2986459,13776,116396,32970,21245,1342131
2021-04-11,2986655,13776,116424,32984,21252,1342243
2021-04-12,2986949,13783,116459,33005,21252,1342362
2021-04-13,2987278,13790,116487,33026,21259,1342558
2021-04-14,2987656,13790,116529,33054,21266,1342747
2021-04-15,2988090,13797,116585,33089,21266,1342950
2021-04-16,2988762,13797,116620,33110,21280,1343181
2021-04-17,2989105,13811,116669,33124,21287,1343363
2021-04-18,2989252,13811,116690,33138,21287,1343433
2021-04-19,2989504,13811,116725,33159,21294,1343531
2021-04-20,2989819,13818,116760,33173,21301,1343664
2021-04-21,2990120,13818,116802,33201,21301,1343804
2021-04-22,2990435,13818,116830,33229,21315,1343979
2021-04-23,2990813,13825,116865,33250,21315,1344168
2021-04-24,2991093,13832,116907,33271,21322,1344357
2021-04-25,2991261,13839,116921,33278,21322,1344448
2021-04-26,2991478,13839,116935,33299,21336,1344560
2021-04-27,2991716,13839,116949,33306,21336,1344686
2021-04-28,2991961,13839,116970,33334,21343,1344819
2021-04-29,2992241,13839,117019,33362,21350,1344994
2021-04-30,2992514,13853,117047,33376,21357,1345120
2021-05-01,2992675,13853,117061,33397,21357,1345218
2021-05-02,2992745,13853,117082,33411,21357,1345246
2021-05-03,2992801,13860,117082,33411,21364,1345288
2021-05-04,2992934,13860,117103,33425,21371,1345372
2021-05-05,2993116,13860,117124,33439,21371,1345470
2021-05-06,2993305,13867,117152,33460,21385,1345561
2021-05-07,2993494,13867,117180,33481,21385,1345652
2021-05-08,2993662,13874,117208,33495,21399,1345750
2021-05-09,2993718,13874,117215,33509,21399,1345792
2021-05-10,2993837,13874,117236,33516,21399,1345848
2021-05-11,2993991,13874,117264,33537,21406,1345932
2021-05-12,2994173,13881,117313,33551,21420,1346058
2021-05-13,2994383,13895,117341,33572,21434,1346170
2021-05-14,2994586,13895,117369,33600,21448,1346261
2021-05-15,2994768,13895,117397,33635,21455,1346366
2021-05-16,2994824,13902,117425,33635,21462,1346408
2021-05-17,2994922,13909,117453,33656,21469,1346471
2021-05-18,2995090,13909,117488,33677,21476,1346555
2021-05-19,2995314,13916,117558,33698,21476,1346639
2021-05-20,2995454,13916,117586,33726,21483,1346702
2021-05-21,2995545,13923,117614,33747,21483,1346751
2021-05-22,2995615,13930,117628,33761,21490,1346779
2021-05-23,2995615,13930,117628,33761,21490,1346779
2021-05-24,2995615,13930,117628,33761,21490,1346779
total,3101077,17213,134092,47712,27356,1427468
