,1,2,3,4,5,6
2021-02-03,69230,819,3493,1624,735,47145
2021-02-04,70756,840,3605,1694,749,48118
2021-02-05,72289,868,3710,1743,770,49070
2021-02-06,73689,889,3787,1792,791,50022
2021-02-07,74599,896,3850,1813,798,50568
2021-02-08,75404,910,3913,1855,805,51079
2021-02-09,76468,924,3976,1883,812,51814
2021-02-10,77714,945,4088,1953,840,52577
2021-02-11,79345,980,4256,2030,868,53655
2021-02-12,81494,1008,4396,2121,910,54796
2021-02-13,83426,1036,4592,2177,945,56014
2021-02-14,84581,1057,4788,2205,966,56763
2021-02-15,85841,1078,4914,2254,987,57617
2021-02-16,88417,1106,5075,2303,1029,59150
2021-02-17,92764,1148,5327,2387,1078,61516
2021-02-18,96852,1197,5586,2471,1134,63924
2021-02-19,100436,1239,5831,2548,1190,65884
2021-02-20,103747,1274,6041,2604,1225,67865
2021-02-21,105203,1288,6174,2639,1260,68614
2021-02-22,107044,1309,6321,2695,1288,69629
2021-02-23,110992,1344,6531,2786,1358,71750
2021-02-24,115787,1386,6769,2884,1435,74655
2021-02-25,121667,1456,7140,3017,1561,77819
2021-02-26,128205,1533,7525,3164,1694,81291
2021-02-27,133028,1589,7798,3290,1771,84063
2021-02-28,135205,1617,7966,3339,1806,85260
2021-03-01,137039,1638,8092,3395,1841,86345
2021-03-02,139279,1673,8260,3465,1911,87696
2021-03-03,143129,1722,8519,3570,2023,90223
2021-03-04,148400,1785,8862,3682,2093,93296
2021-03-05,155372,1876,9268,3822,2254,97188
2021-03-06,162680,1960,9681,3983,2415,101542
2021-03-07,165557,1981,9863,4039,2443,103222
2021-03-08,169638,2023,10087,4109,2499,105630
2021-03-09,175784,2128,10556,4340,2639,110061
2021-03-10,184849,2205,11053,4501,2821,116179
2021-03-11,196504,2331,11529,4718,3017,123676
2021-03-12,214249,2485,12446,5005,3269,135835
2021-03-13,244993,2793,13748,5474,3675,154840
2021-03-14,261492,2940,14385,5705,3850,165501
2021-03-15,292117,3199,15547,6090,4235,184730
2021-03-16,325675,3500,16660,6538,4655,208215
2021-03-17,356874,3766,17822,6923,5019,229579
2021-03-18,387765,4018,18760,7336,5334,250621
2021-03-19,421022,4270,19824,7819,5684,273763
2021-03-20,459424,4571,21070,8372,6097,299922
2021-03-21,477358,4711,21693,8610,6314,312753
2021-03-22,492660,4837,22162,8848,6559,324128
2021-03-23,505925,4984,22645,9079,6811,334341
2021-03-24,517118,5103,23121,9338,7028,342923
2021-03-25,527359,5201,23562,9583,7210,350637
2021-03-26,538405,5327,23996,9814,7357,358918
2021-03-27,550102,5481,24535,10115,7546,368291
2021-03-28,556843,5565,24801,10262,7679,373618
2021-03-29,562065,5635,25025,10395,7819,377720
2021-03-30,566412,5698,25270,10535,7924,381059
2021-03-31,570619,5761,25508,10696,8029,384069
2021-04-01,573461,5803,25648,10787,8085,386197
2021-04-02,575848,5824,25725,10843,8120,387863
2021-04-03,578326,5852,25851,10913,8169,389767
2021-04-04,579642,5859,25907,10941,8197,390607
2021-04-05,580216,5866,25935,10955,8218,390964
2021-04-06,581119,5880,26012,10990,8246,391594
2021-04-07,582141,5894,26103,11053,8281,392427
2021-04-08,583037,5908,26180,11095,8309,393043
2021-04-09,584115,5929,26271,11151,8330,393960
2021-04-10,585116,5936,26334,11200,8358,394695
2021-04-11,585417,5943,26376,11214,8365,394975
2021-04-12,585746,5950,26397,11235,8379,395290
2021-04-13,586110,5957,26418,11270,8393,395584
2021-04-14,586488,5971,26446,11298,8407,395899
2021-04-15,586852,5985,26481,11319,8421,396214
2021-04-16,587230,5992,26509,11347,8421,396466
2021-04-17,587545,6006,26544,11368,8435,396732
2021-04-18,587692,6006,26572,11375,8442,396865
2021-04-19,587937,6020,26593,11389,8456,397068
2021-04-20,588147,6020,26621,11403,8463,397208
2021-04-21,588441,6034,26656,11431,8484,397425
2021-04-22,588714,6034,26684,11445,8491,397649
2021-04-23,588966,6041,26712,11466,8512,397859
2021-04-24,589190,6048,26740,11480,8526,398104
2021-04-25,589323,6055,26747,11494,8526,398216
2021-04-26,589596,6062,26782,11522,8547,398412
2021-04-27,589904,6069,26824,11543,8568,398636
2021-04-28,590135,6076,26852,11557,8582,398818
2021-04-29,590345,6083,26866,11578,8596,399007
2021-04-30,590590,6090,26894,11592,8610,399189
2021-05-01,590737,6090,26908,11599,8617,399322
2021-05-02,590821,6097,26936,11613,8624,399385
2021-05-03,590884,6104,26943,11620,8631,399427
2021-05-04,590996,6104,26964,11634,8638,399532
2021-05-05,591178,6111,26992,11648,8645,399714
2021-05-06,591402,6118,27013,11655,8659,399868
2021-05-07,591591,6125,27034,11683,8666,400029
2021-05-08,591780,6132,27062,11697,8673,400176
2021-05-09,591878,6139,27076,11711,8680,400232
2021-05-10,592018,6139,27090,11718,8687,400365
2021-05-11,592242,6153,27111,11732,8694,400540
2021-05-12,592508,6160,27146,11753,8708,400757
2021-05-13,592900,6174,27209,11781,8722,400995
2021-05-14,593138,6188,27237,11809,8743,401177
2021-05-15,593362,6195,27286,11823,8750,401366
2021-05-16,593474,6195,27307,11837,8764,401471
2021-05-17,593635,6202,27321,11851,8778,401590
2021-05-18,593831,6209,27370,11879,8785,401765
2021-05-19,594083,6216,27419,11893,8813,401968
total,649558,8337,33943,17815,12691,457247
