,5,6,7
2021-04-02,1053920,1001714,808920
2021-04-03,1058596,1006369,809795
2021-04-04,1060458,1008637,810180
2021-04-05,1061270,1009638,810397
2021-04-06,1062992,1011080,810824
2021-04-07,1065386,1012753,811566
2021-04-08,1067675,1014153,812308
2021-04-09,1070895,1016071,813085
2021-04-10,1074409,1017947,813743
2021-04-11,1075886,1018577,814016
2021-04-12,1076887,1019109,814268
2021-04-13,1077874,1019697,814534
2021-04-14,1078854,1020278,814765
2021-04-15,1079862,1020838,815010
2021-04-16,1080884,1021426,815269
2021-04-17,1082053,1022070,815563
2021-04-18,1082620,1022371,815682
2021-04-19,1083138,1022693,815843
2021-04-20,1083691,1023008,816004
2021-04-21,1084391,1023379,816200
2021-04-22,1085077,1023806,816375
2021-04-23,1085875,1024219,816585
2021-04-24,1086806,1024744,816816
2021-04-25,1087261,1025010,816956
2021-04-26,1087709,1025311,817089
2021-04-27,1088255,1025689,817243
2021-04-28,1088794,1026046,817390
2021-04-29,1089368,1026403,817565
2021-04-30,1090026,1026774,817733
2021-05-01,1090586,1027089,817859
2021-05-02,1090908,1027264,817936
2021-05-03,1091111,1027376,817985
2021-05-04,1091454,1027565,818069
2021-05-05,1091916,1027845,818202
2021-05-06,1092420,1028153,818370
2021-05-07,1093001,1028482,818552
2021-05-08,1093652,1028860,818748
2021-05-09,1094009,1029042,818839
2021-05-10,1094401,1029273,818937
2021-05-11,1094912,1029581,819084
2021-05-12,1095563,1029994,819301
2021-05-13,1096284,1030470,819546
2021-05-14,1097033,1030897,819805
2021-05-15,1097880,1031394,820057
2021-05-16,1098342,1031646,820190
2021-05-17,1098706,1031856,820344
2021-05-18,1099224,1032192,820512
2021-05-19,1099987,1032654,820764
total,1298423,1179612,915495
