,0,1,2,3,4,5
2021-01-19,4116,26439,34146,42777,44996,46319
2021-01-20,4368,28175,36274,45521,47656,48867
2021-01-21,4669,30065,38472,48216,50540,51604
2021-01-22,4914,32228,41097,51359,53774,54656
2021-01-23,5124,33775,43085,53998,56378,57190
2021-01-24,5243,34762,44422,55580,57974,58695
2021-01-25,5439,35861,45878,57393,59885,60424
2021-01-26,5635,37233,47698,59444,61859,62307
2021-01-27,5817,38493,49378,61439,63847,64169
2021-01-28,5999,39816,51086,63427,65926,66108
2021-01-29,6230,41216,52899,65716,68236,68341
2021-01-30,6398,42399,54404,67578,70014,70105
2021-01-31,6531,43260,55524,68929,71393,71435
2021-02-01,6643,44135,56595,70203,72611,72667
2021-02-02,6790,45101,57813,71589,74074,74081
2021-02-03,6930,46137,59150,73171,75670,75621
2021-02-04,7084,47313,60592,74900,77392,77259
2021-02-05,7259,48489,62076,76629,79184,78743
2021-02-06,7413,49518,63385,78239,80766,80304
2021-02-07,7511,50190,64246,79240,81753,81207
2021-02-08,7588,50911,64995,80199,82642,82040
2021-02-09,7721,51730,65989,81368,83881,83307
2021-02-10,7882,52773,67340,82943,85442,84770
2021-02-11,8120,54152,69230,84994,87570,86639
2021-02-12,8379,55965,71477,87752,90195,89012
2021-02-13,8631,57701,73731,90405,93016,91602
2021-02-14,8771,58520,75026,92092,94626,93072
2021-02-15,8939,59668,76419,93646,96229,94500
2021-02-16,9282,61894,79198,97111,99540,97790
2021-02-17,9933,65513,83601,102592,104496,102683
2021-02-18,10479,68915,87724,107541,109753,106764
2021-02-19,10913,71932,91245,111713,114044,110663
2021-02-20,11319,74613,94472,115941,118349,115269
2021-02-21,11508,75908,96103,117985,120155,117082
2021-02-22,11746,77532,97944,120239,122325,119189
2021-02-23,12152,80493,101437,124894,127169,123690
2021-02-24,12803,84679,106806,132202,134575,131082
2021-02-25,13629,89495,113043,141043,144116,140469
2021-02-26,14539,95116,120750,151207,154952,150892
2021-02-27,15442,100275,126910,158963,163373,159866
2021-02-28,16044,103019,130809,163898,168595,165298
2021-03-01,16576,105462,134428,168686,173817,171136
2021-03-02,17143,108675,139069,175252,180558,177772
2021-03-03,18011,113428,145565,183729,189798,186802
2021-03-04,19194,119980,154294,195097,202405,199605
2021-03-05,20447,127071,163520,207186,215299,212695
2021-03-06,21728,134652,173047,219989,229348,227101
2021-03-07,22239,138341,177597,225946,235228,233499
2021-03-08,23016,142499,183008,233093,242984,241038
2021-03-09,23898,147476,189021,240604,251125,249207
2021-03-10,24717,152502,196007,249739,260694,258958
2021-03-11,25718,158879,203308,259602,271712,269451
2021-03-12,26978,169519,215677,275198,288015,286097
2021-03-13,29337,186270,235984,302967,314783,311808
2021-03-14,30548,194271,245896,315301,328209,325234
2021-03-15,32382,205681,260673,334691,347473,344911
2021-03-16,34251,218106,277438,356706,371959,370510
2021-03-17,36239,232050,295596,381535,398398,396536
2021-03-18,38920,249487,317912,411285,430829,429975
2021-03-19,41720,267442,342510,444101,465640,464604
2021-03-20,46053,294259,377370,489916,512918,511826
2021-03-21,48034,304710,392014,508256,531811,531230
2021-03-22,49336,314083,405293,523775,548324,548450
2021-03-23,50687,323204,416801,537915,564515,564977
2021-03-24,51919,331940,428057,551131,578802,578641
2021-03-25,53067,340585,438571,563423,592739,592452
2021-03-26,54271,349958,449827,576968,607194,606305
2021-03-27,55846,362705,463953,593306,623707,622720
2021-03-28,56686,369369,471373,601076,631687,631162
2021-03-29,57372,373968,476973,607215,638155,637560
2021-03-30,57939,378161,481663,612486,643650,643188
2021-03-31,58478,382389,486500,617701,649124,648228
2021-04-01,58758,385364,489132,620158,651616,650475
2021-04-02,58961,387100,490791,621789,653646,652260
2021-04-03,59136,388948,492961,623847,655508,654339
2021-04-04,59241,390040,493864,624652,656362,655102
2021-04-05,59290,390502,494312,625051,656712,655424
2021-04-06,59388,391272,495096,625751,657356,656026
2021-04-07,59584,392427,496125,626703,658084,656775
2021-04-08,59703,393365,497091,627557,658987,657426
2021-04-09,59920,394870,498505,628621,659981,658147
2021-04-10,60067,396431,499933,629713,660884,659064
2021-04-11,60109,396949,500465,630133,661311,659512
2021-04-12,60158,397495,500829,630427,661598,659743
2021-04-13,60214,397922,501249,630777,661948,659981
2021-04-14,60263,398328,501634,631141,662270,660247
2021-04-15,60291,398769,502054,631512,662571,660506
2021-04-16,60340,399245,502467,631869,662851,660800
2021-04-17,60389,399728,502901,632324,663229,661094
2021-04-18,60403,399994,503125,632513,663411,661220
2021-04-19,60424,400225,503363,632737,663579,661332
2021-04-20,60452,400463,503601,632926,663754,661500
2021-04-21,60487,400785,503888,633150,663978,661675
2021-04-22,60515,401079,504175,633416,664209,661857
2021-04-23,60550,401429,504497,633675,664468,662046
2021-04-24,60578,401835,504917,634004,664741,662284
2021-04-25,60585,402045,505120,634172,664895,662396
2021-04-26,60620,402276,505302,634347,665049,662501
2021-04-27,60634,402535,505547,634557,665238,662662
2021-04-28,60662,402780,505792,634767,665420,662802
2021-04-29,60690,403039,506044,634977,665609,662956
2021-04-30,60711,403340,506338,635243,665791,663089
2021-05-01,60732,403571,506541,635474,665980,663222
2021-05-02,60746,403683,506681,635600,666085,663306
2021-05-03,60746,403767,506772,635677,666148,663348
2021-05-04,60760,403921,506912,635810,666246,663425
2021-05-05,60781,404110,507122,635999,666400,663551
2021-05-06,60809,404355,507325,636195,666582,663677
2021-05-07,60823,404586,507591,636426,666785,663810
2021-05-08,60851,404887,507871,636664,667016,663964
2021-05-09,60872,405048,508025,636797,667107,664041
2021-05-10,60886,405216,508193,636937,667240,664139
2021-05-11,60907,405482,508396,637133,667401,664251
2021-05-12,60935,405811,508669,637385,667632,664412
2021-05-13,60963,406175,508949,637679,667912,664608
2021-05-14,60991,406539,509278,637980,668150,664790
2021-05-15,61019,406973,509656,638274,668402,665000
2021-05-16,61040,407190,509831,638470,668528,665112
2021-05-17,61068,407414,509999,638589,668640,665182
2021-05-18,61082,407701,510216,638792,668829,665308
2021-05-19,61110,408065,510580,639093,669074,665476
total,69769,518784,608083,728441,745423,723009
