,1,2,3,4,5,6
2021-01-31,165459,2268,9590,5544,1925,88620
2021-02-01,168539,2310,9751,5698,1953,90174
2021-02-02,172046,2373,9968,5880,1995,91896
2021-02-03,175959,2422,10227,6083,2037,93800
2021-02-04,179900,2513,10598,6321,2093,95837
2021-02-05,184009,2590,10948,6566,2163,97867
2021-02-06,188293,2660,11270,6762,2226,99967
2021-02-07,190827,2695,11473,6867,2254,101143
2021-02-08,193368,2751,11648,7007,2296,102396
2021-02-09,196448,2793,11893,7161,2338,103950
2021-02-10,199934,2856,12229,7378,2401,105588
2021-02-11,204204,2940,12670,7651,2478,107681
2021-02-12,209762,3045,13174,7994,2576,110271
2021-02-13,215761,3136,13783,8274,2695,113085
2021-02-14,219478,3199,14266,8407,2772,114779
2021-02-15,223524,3269,14658,8603,2849,116690
2021-02-16,231007,3388,15204,8904,2982,119959
2021-02-17,242774,3528,16009,9324,3157,125279
2021-02-18,254751,3682,16814,9786,3353,130473
2021-02-19,265181,3836,17514,10206,3563,135093
2021-02-20,275233,3962,18417,10605,3724,139762
2021-02-21,278761,4018,18767,10745,3808,141372
2021-02-22,284032,4116,19208,11018,3899,143829
2021-02-23,294917,4263,19971,11494,4130,148309
2021-02-24,310058,4452,20881,12089,4375,155155
2021-02-25,326200,4718,22127,12698,4690,162386
2021-02-26,343462,4942,23191,13279,5012,169904
2021-02-27,357588,5138,24255,13825,5278,176260
2021-02-28,363076,5215,24717,14014,5390,178829
2021-03-01,368242,5285,25074,14231,5481,181160
2021-03-02,374409,5369,25487,14539,5635,184184
2021-03-03,383096,5502,26152,14917,5831,188531
2021-03-04,396515,5684,27034,15477,6055,194411
2021-03-05,415058,5943,28294,16121,6447,202384
2021-03-06,435169,6265,29715,16884,6902,211883
2021-03-07,445053,6405,30506,17227,7119,216118
2021-03-08,456988,6531,31248,17542,7301,221816
2021-03-09,474131,6762,32445,18200,7637,230741
2021-03-10,500570,7105,33971,19040,8148,243831
2021-03-11,532322,7525,35623,20160,8715,259413
2021-03-12,576968,8036,38171,21378,9464,283381
2021-03-13,646772,8820,41720,22967,10521,319158
2021-03-14,686070,9233,43589,23674,11060,339150
2021-03-15,756707,9961,46592,25151,12145,376495
2021-03-16,833987,10710,49539,26747,13286,419524
2021-03-17,908586,11445,52479,28308,14392,460957
2021-03-18,982191,12166,55139,29806,15358,501123
2021-03-19,1066625,13013,58100,31745,16373,547540
2021-03-20,1160614,13937,61621,33901,17563,598360
2021-03-21,1205176,14364,63476,34790,18235,623609
2021-03-22,1242451,14777,64862,35693,18935,646107
2021-03-23,1273657,15190,66073,36673,19572,665028
2021-03-24,1301510,15540,67312,37660,20153,681996
2021-03-25,1327270,15841,68537,38682,20636,697711
2021-03-26,1355186,16240,69783,39830,21105,714896
2021-03-27,1386210,16660,71239,41013,21658,734307
2021-03-28,1402163,16898,72016,41545,22008,744583
2021-03-29,1414721,17094,72681,42077,22351,752626
2021-03-30,1425046,17248,73367,42581,22652,759325
2021-03-31,1435735,17451,73990,43211,22953,765835
2021-04-01,1443239,17570,74417,43589,23114,770364
2021-04-02,1448482,17647,74690,43799,23226,773367
2021-04-03,1454138,17738,75082,44107,23366,776916
2021-04-04,1456469,17766,75236,44191,23415,778309
2021-04-05,1457687,17780,75313,44261,23471,778988
2021-04-06,1460144,17822,75523,44443,23562,780458
2021-04-07,1462405,17892,75782,44660,23646,782005
2021-04-08,1464435,17927,75999,44863,23730,783244
2021-04-09,1466794,17997,76244,45094,23779,784938
2021-04-10,1468964,18053,76447,45304,23856,786345
2021-04-11,1469755,18074,76566,45374,23891,786898
2021-04-12,1470581,18102,76629,45479,23933,787479
2021-04-13,1471526,18137,76727,45619,23968,788074
2021-04-14,1472408,18158,76804,45717,24003,788697
2021-04-15,1473283,18186,76895,45829,24052,789341
2021-04-16,1474193,18221,76979,45948,24073,789936
2021-04-17,1475005,18249,77070,46025,24094,790475
2021-04-18,1475362,18256,77126,46060,24115,790713
2021-04-19,1475929,18291,77175,46130,24157,791140
2021-04-20,1476559,18305,77252,46207,24192,791490
2021-04-21,1477280,18333,77329,46305,24220,791938
2021-04-22,1477938,18354,77406,46375,24255,792463
2021-04-23,1478645,18382,77469,46494,24297,792911
2021-04-24,1479268,18403,77560,46578,24332,793366
2021-04-25,1479569,18410,77595,46620,24339,793583
2021-04-26,1480094,18438,77658,46697,24374,793961
2021-04-27,1480724,18452,77742,46767,24409,794381
2021-04-28,1481256,18473,77798,46858,24444,794773
2021-04-29,1481851,18494,77868,46942,24472,795249
2021-04-30,1482460,18522,77938,47040,24500,795627
2021-05-01,1482922,18543,77980,47110,24521,795935
2021-05-02,1483146,18550,78015,47124,24535,796075
2021-05-03,1483286,18564,78050,47159,24549,796159
2021-05-04,1483601,18571,78099,47229,24577,796411
2021-05-05,1484112,18592,78169,47341,24605,796838
2021-05-06,1484644,18606,78239,47411,24640,797160
2021-05-07,1485120,18627,78309,47481,24654,797475
2021-05-08,1485610,18648,78372,47544,24689,797790
2021-05-09,1485862,18669,78414,47586,24703,797944
2021-05-10,1486247,18676,78470,47635,24724,798238
2021-05-11,1486828,18711,78533,47705,24759,798714
2021-05-12,1487486,18732,78610,47817,24794,799190
2021-05-13,1488298,18767,78722,47929,24829,799652
2021-05-14,1488928,18795,78820,48048,24871,800065
2021-05-15,1489551,18816,78953,48139,24906,800520
2021-05-16,1489831,18823,79016,48167,24927,800716
2021-05-17,1490293,18837,79086,48251,24969,801101
2021-05-18,1490853,18865,79198,48342,24997,801500
2021-05-19,1491504,18886,79338,48426,25046,801941
2021-05-20,1492113,18914,79464,48517,25074,802424
2021-05-21,1492708,18935,79576,48629,25109,802795
2021-05-22,1493198,18963,79667,48713,25137,803159
2021-05-23,1493296,18963,79695,48720,25137,803250
2021-05-24,1493457,18970,79716,48734,25144,803376
2021-05-25,1493653,18977,79751,48748,25151,803523
2021-05-26,1493891,18984,79786,48762,25172,803684
total,1636243,25718,97713,75488,35525,933625
