,1,2,3,4,5,0
2021-01-29,37135,46235,54873,59213,61733,2268
2021-01-30,38122,47607,56350,60788,63371,2331
2021-01-31,38787,48461,57421,61873,64484,2373
2021-02-01,39606,49385,58457,62979,65569,2415
2021-02-02,40474,50421,59710,64267,66815,2457
2021-02-03,41468,51625,61033,65632,68271,2513
2021-02-04,42497,52913,62482,67074,69713,2576
2021-02-05,43561,54299,63917,68537,71190,2639
2021-02-06,44618,55580,65380,70133,72765,2695
2021-02-07,45136,56294,66276,71134,73703,2730
2021-02-08,45836,57106,67123,72065,74578,2765
2021-02-09,46641,58086,68166,73171,75719,2807
2021-02-10,47586,59262,69391,74389,76916,2856
2021-02-11,48678,60634,70868,75964,78547,2926
2021-02-12,50064,62377,72842,78022,80535,2996
2021-02-13,51464,64309,75005,80206,82698,3059
2021-02-14,52220,65457,76405,81613,84105,3101
2021-02-15,53284,66808,77770,83104,85498,3143
2021-02-16,55090,69069,80304,85708,88039,3234
2021-02-17,57764,72464,84462,89733,92225,3430
2021-02-18,60669,76013,88564,93989,96047,3605
2021-02-19,63399,79135,91812,97685,99624,3759
2021-02-20,65926,82264,95312,101325,103019,3885
2021-02-21,67011,83335,96516,102494,104216,3941
2021-02-22,68453,85162,98259,104258,105980,4025
2021-02-23,71078,88424,101899,108031,109536,4151
2021-02-24,74872,92974,107002,113309,114590,4298
2021-02-25,78799,97678,112504,119189,120176,4536
2021-02-26,82523,102354,118636,125468,126105,4753
2021-02-27,85946,106547,123417,130431,131138,4928
2021-02-28,87381,108311,125510,132237,132853,5012
2021-03-01,88837,109914,127218,133917,134540,5089
2021-03-02,90608,112056,129325,136115,136430,5159
2021-03-03,93072,115024,132349,139118,139230,5299
2021-03-04,96796,119161,136640,143640,143542,5481
2021-03-05,101346,124306,142674,150150,150136,5719
2021-03-06,106120,129955,149688,157654,157535,5943
2021-03-07,108388,132559,153034,161217,161238,6048
2021-03-08,110929,135443,157178,165585,166061,6293
2021-03-09,114835,140378,162701,171836,173593,6643
2021-03-10,120274,147371,171843,181818,184471,6965
2021-03-11,127148,155869,182448,193690,197225,7469
2021-03-12,137130,167993,197253,210420,216664,8050
2021-03-13,152740,186116,220668,235802,245560,9177
2021-03-14,160468,196224,233450,250432,262500,9828
2021-03-15,174251,215712,257817,276598,291837,10976
2021-03-16,188615,236684,284669,306208,325731,12033
2021-03-17,203406,257068,310667,334761,357420,13006
2021-03-18,217840,276108,335713,362684,389578,14021
2021-03-19,235193,298767,364749,394534,425257,15092
2021-03-20,257278,326277,397824,428400,459998,16450
2021-03-21,267337,338961,413511,445186,477687,17199
2021-03-22,275219,349916,426720,459732,493780,17703
2021-03-23,283094,358862,437612,472038,506702,18172
2021-03-24,290682,367213,447370,482433,518231,18543
2021-03-25,297794,375116,456218,492415,528521,18907
2021-03-26,305662,383915,466039,502880,539595,19271
2021-03-27,315469,394128,477043,514171,550900,19712
2021-03-28,320418,399532,482650,519855,557130,19971
2021-03-29,324282,403739,487144,524629,561925,20181
2021-03-30,327796,407337,490896,528416,565782,20349
2021-03-31,331604,410886,494739,532259,569520,20517
2021-04-01,334544,413427,497217,534877,571963,20622
2021-04-02,336259,415163,498890,536767,573783,20699
2021-04-03,338387,417263,500899,538594,575778,20783
2021-04-04,339318,418089,501697,539378,576457,20818
2021-04-05,339829,418579,502103,539728,576765,20846
2021-04-06,340830,419622,502999,540470,577500,20902
2021-04-07,341985,420630,503853,541163,578109,21007
2021-04-08,342986,421526,504574,541814,578620,21056
2021-04-09,344197,422597,505463,542591,579229,21147
2021-04-10,345268,423626,506254,543214,579803,21182
2021-04-11,345681,424004,506562,543459,580027,21196
2021-04-12,346157,424417,506842,543725,580230,21217
2021-04-13,346654,424851,507171,544068,580454,21238
2021-04-14,347046,425257,507521,544376,580706,21259
2021-04-15,347508,425726,507850,544684,580944,21280
2021-04-16,347977,426132,508172,544936,581231,21301
2021-04-17,348348,426475,508494,545202,581469,21315
2021-04-18,348537,426671,508634,545321,581546,21322
2021-04-19,348810,426965,508872,545517,581700,21350
2021-04-20,349132,427252,509068,545713,581861,21364
2021-04-21,349475,427532,509355,545958,582085,21385
2021-04-22,349811,427854,509649,546196,582281,21399
2021-04-23,350175,428197,509894,546448,582463,21420
2021-04-24,350532,428512,510153,546644,582638,21427
2021-04-25,350686,428666,510244,546756,582729,21427
2021-04-26,350931,428932,510482,546931,582911,21441
2021-04-27,351267,429233,510727,547120,583086,21448
2021-04-28,351554,429506,510944,547316,583247,21455
2021-04-29,351897,429821,511168,547533,583408,21462
2021-04-30,352240,430108,511420,547715,583534,21476
2021-05-01,352506,430311,511595,547876,583667,21483
2021-05-02,352618,430416,511679,547946,583751,21490
2021-05-03,352681,430500,511742,547988,583779,21490
2021-05-04,352891,430696,511868,548100,583870,21490
2021-05-05,353171,431004,512085,548289,584031,21497
2021-05-06,353458,431207,512295,548471,584192,21511
2021-05-07,353710,431424,512491,548639,584304,21518
2021-05-08,353948,431669,512687,548800,584437,21532
2021-05-09,354095,431788,512799,548870,584500,21532
2021-05-10,354291,431970,512967,549017,584619,21539
2021-05-11,354599,432285,513240,549234,584766,21546
2021-05-12,354963,432586,513541,549458,584941,21553
2021-05-13,355341,432950,513870,549717,585151,21574
2021-05-14,355684,433286,514122,549934,585340,21581
2021-05-15,356048,433622,514346,550172,585515,21588
2021-05-16,356202,433769,514472,550249,585606,21595
2021-05-17,356503,434000,514675,550431,585739,21602
2021-05-18,356846,434308,514892,550634,585893,21609
2021-05-19,357175,434651,515151,550879,586082,21616
2021-05-20,357378,434819,515298,551026,586208,21616
2021-05-21,357595,435078,515466,551117,586313,21616
2021-05-22,357763,435225,515592,551222,586411,21616
2021-05-23,357770,435225,515592,551222,586411,21616
2021-05-24,357770,435225,515592,551222,586411,21616
total,442442,514556,581420,606732,635817,23996
