,0,1,2,3,4,5
2021-02-11,0,49,49,35,35,14
2021-02-12,0,63,63,42,42,14
2021-02-13,0,70,63,49,42,21
2021-02-14,0,70,63,49,42,21
2021-02-15,7,91,84,63,49,28
2021-02-16,7,112,98,77,56,28
2021-02-17,7,126,112,84,63,35
2021-02-18,7,154,126,105,77,42
2021-02-19,7,168,133,119,91,49
2021-02-20,7,168,133,119,91,49
2021-02-21,7,175,133,119,91,49
2021-02-22,14,182,154,133,112,56
2021-02-23,14,210,168,154,126,63
2021-02-24,14,231,182,168,133,70
2021-02-25,14,245,196,175,168,91
2021-02-26,21,266,217,203,189,105
2021-02-27,21,266,217,203,189,112
2021-02-28,21,266,217,210,189,112
2021-03-01,21,294,231,224,210,119
2021-03-02,21,322,252,238,231,140
2021-03-03,28,357,280,280,266,161
2021-03-04,28,385,315,308,294,182
2021-03-05,35,413,350,336,308,196
2021-03-06,35,427,371,364,315,196
2021-03-07,35,427,371,364,315,203
2021-03-08,42,462,420,406,350,224
2021-03-09,42,553,497,490,420,266
2021-03-10,49,679,581,588,525,315
2021-03-11,56,840,714,714,630,399
2021-03-12,70,973,840,854,728,448
2021-03-13,70,994,868,875,749,455
2021-03-14,70,1001,868,882,756,462
2021-03-15,84,1148,1022,1036,882,553
2021-03-16,105,1337,1253,1225,1022,644
2021-03-17,119,1540,1393,1365,1148,728
2021-03-18,140,1722,1554,1491,1246,798
2021-03-19,154,1848,1694,1638,1365,882
2021-03-20,154,1876,1708,1652,1386,889
2021-03-21,154,1876,1715,1659,1393,896
2021-03-22,161,1995,1820,1785,1505,966
2021-03-23,196,2163,1981,1981,1659,1057
2021-03-24,210,2331,2107,2121,1757,1120
2021-03-25,224,2436,2247,2219,1848,1162
2021-03-26,231,2548,2352,2310,1911,1218
2021-03-27,238,2548,2359,2317,1918,1218
2021-03-28,238,2555,2366,2317,1918,1218
2021-03-29,245,2660,2471,2373,1981,1274
2021-03-30,245,2751,2534,2422,2016,1295
2021-03-31,252,2793,2590,2471,2058,1316
2021-04-01,259,2828,2632,2499,2100,1344
2021-04-02,259,2828,2632,2506,2107,1351
2021-04-03,259,2835,2639,2506,2114,1351
2021-04-04,259,2835,2639,2506,2114,1351
2021-04-05,259,2842,2639,2513,2114,1351
2021-04-06,266,2912,2674,2541,2142,1386
2021-04-07,287,3045,2751,2604,2198,1421
2021-04-08,294,3115,2814,2667,2233,1463
2021-04-09,301,3157,2870,2688,2261,1484
2021-04-10,301,3164,2870,2688,2268,1484
2021-04-11,301,3171,2870,2688,2268,1484
2021-04-12,308,3227,2898,2723,2296,1498
2021-04-13,308,3248,2926,2758,2317,1512
2021-04-14,308,3269,2954,2786,2345,1540
2021-04-15,322,3304,2996,2821,2373,1554
2021-04-16,322,3332,3024,2849,2394,1561
2021-04-17,322,3332,3024,2856,2401,1561
2021-04-18,329,3339,3031,2856,2401,1561
2021-04-19,343,3374,3087,2891,2436,1575
2021-04-20,350,3388,3108,2905,2450,1589
2021-04-21,357,3437,3143,2940,2499,1617
2021-04-22,364,3472,3171,2975,2513,1624
2021-04-23,371,3500,3185,2996,2534,1638
2021-04-24,371,3500,3192,2996,2534,1638
2021-04-25,371,3507,3192,3003,2541,1638
2021-04-26,371,3549,3241,3052,2576,1701
2021-04-27,378,3619,3304,3101,2590,1722
2021-04-28,378,3647,3332,3136,2611,1736
2021-04-29,378,3675,3353,3143,2625,1757
2021-04-30,378,3703,3381,3157,2667,1771
2021-05-01,378,3703,3381,3157,2667,1771
2021-05-02,378,3710,3388,3157,2667,1778
2021-05-03,378,3717,3402,3157,2674,1778
2021-05-04,385,3731,3416,3171,2688,1778
2021-05-05,385,3752,3458,3206,2709,1799
2021-05-06,385,3794,3472,3227,2730,1813
2021-05-07,385,3822,3500,3248,2744,1827
2021-05-08,385,3822,3500,3248,2744,1827
2021-05-09,385,3822,3500,3248,2751,1827
2021-05-10,385,3857,3521,3255,2758,1841
2021-05-11,385,3899,3563,3283,2779,1855
2021-05-12,392,3934,3598,3311,2807,1862
2021-05-13,392,3976,3668,3360,2828,1890
2021-05-14,399,3997,3689,3374,2849,1904
2021-05-15,399,3997,3689,3374,2849,1904
2021-05-16,399,4004,3689,3374,2849,1904
2021-05-17,399,4053,3717,3395,2863,1911
2021-05-18,399,4088,3738,3423,2877,1925
2021-05-19,399,4109,3759,3444,2891,1960
2021-05-20,399,4130,3766,3458,2905,1967
2021-05-21,399,4137,3773,3465,2919,1974
2021-05-22,399,4137,3780,3472,2926,1981
2021-05-23,399,4137,3780,3472,2926,1981
2021-05-24,399,4179,3801,3493,2947,1988
2021-05-25,406,4200,3815,3521,2961,2002
2021-05-26,406,4228,3829,3535,2975,2009
total,23996,176897,209510,254065,261072,253421
