,8,9,10,11,12
2021-02-14,10500,18585,26719,40509,129619
2021-02-15,10612,18711,26838,40705,130172
2021-02-16,10724,18830,26971,40831,130613
2021-02-17,10850,18928,27090,40957,131047
2021-02-18,10997,19047,27195,41118,131453
2021-02-19,11102,19159,27293,41244,131894
2021-02-20,11179,19187,27335,41293,131985
2021-02-21,11200,19187,27342,41300,131999
2021-02-22,11256,19229,27405,41349,132195
2021-02-23,11340,19278,27475,41447,132510
2021-02-24,11424,19362,27545,41545,132734
2021-02-25,11515,19453,27629,41643,132993
2021-02-26,11592,19495,27678,41706,133161
2021-02-27,11648,19516,27692,41734,133189
2021-02-28,11662,19523,27699,41741,133210
2021-03-01,11690,19544,27727,41783,133308
2021-03-02,11732,19579,27755,41839,133455
2021-03-03,11795,19635,27804,41888,133623
2021-03-04,11865,19684,27860,41972,133763
2021-03-05,11935,19747,27916,42042,133987
2021-03-06,11963,19768,27937,42070,134043
2021-03-07,11970,19775,27937,42070,134050
2021-03-08,12012,19796,27979,42105,134120
2021-03-09,12054,19824,28021,42147,134246
2021-03-10,12082,19852,28063,42196,134365
2021-03-11,12110,19880,28105,42224,134463
2021-03-12,12159,19901,28133,42266,134575
2021-03-13,12173,19922,28140,42287,134596
2021-03-14,12187,19922,28140,42287,134603
2021-03-15,12208,19936,28168,42301,134645
2021-03-16,12243,19971,28196,42350,134736
2021-03-17,12257,19999,28231,42392,134841
2021-03-18,12285,20027,28280,42441,134960
2021-03-19,12320,20069,28315,42469,135044
2021-03-20,12341,20090,28336,42490,135086
2021-03-21,12348,20090,28343,42490,135093
2021-03-22,12369,20104,28357,42504,135135
2021-03-23,12390,20125,28385,42546,135226
2021-03-24,12397,20160,28413,42574,135296
2021-03-25,12432,20202,28448,42623,135415
2021-03-26,12467,20230,28497,42693,135590
2021-03-27,12481,20237,28525,42728,135653
2021-03-28,12495,20251,28525,42735,135674
2021-03-29,12502,20272,28560,42770,135751
2021-03-30,12516,20300,28588,42805,135856
2021-03-31,12537,20321,28623,42847,135961
2021-04-01,12558,20349,28651,42875,136059
2021-04-02,12565,20356,28658,42882,136087
2021-04-03,12565,20356,28665,42903,136101
2021-04-04,12565,20356,28665,42903,136101
2021-04-05,12572,20363,28665,42903,136108
2021-04-06,12579,20377,28672,42917,136164
2021-04-07,12586,20398,28693,42952,136248
2021-04-08,12600,20412,28714,42987,136318
2021-04-09,12607,20433,28735,43015,136402
2021-04-10,12614,20454,28742,43022,136437
2021-04-11,12614,20454,28749,43036,136451
2021-04-12,12628,20461,28770,43050,136486
2021-04-13,12628,20468,28777,43057,136521
2021-04-14,12635,20496,28791,43092,136563
2021-04-15,12649,20496,28805,43113,136598
2021-04-16,12649,20510,28812,43127,136640
2021-04-17,12656,20510,28812,43134,136647
2021-04-18,12656,20510,28812,43134,136654
2021-04-19,12656,20517,28819,43141,136675
2021-04-20,12663,20517,28826,43155,136703
2021-04-21,12670,20531,28840,43169,136731
2021-04-22,12677,20538,28840,43176,136752
2021-04-23,12677,20545,28854,43183,136766
2021-04-24,12677,20545,28861,43183,136780
2021-04-25,12677,20545,28861,43190,136780
2021-04-26,12684,20552,28868,43204,136794
2021-04-27,12684,20552,28868,43204,136794
2021-04-28,12691,20559,28875,43218,136808
2021-04-29,12698,20573,28882,43232,136843
2021-04-30,12705,20580,28889,43232,136857
2021-05-01,12712,20580,28889,43239,136857
2021-05-02,12712,20587,28889,43239,136857
2021-05-03,12712,20587,28889,43239,136857
2021-05-04,12712,20587,28889,43239,136871
2021-05-05,12712,20587,28896,43246,136878
2021-05-06,12719,20587,28903,43253,136885
2021-05-07,12719,20601,28917,43253,136899
2021-05-08,12733,20601,28917,43260,136899
2021-05-09,12733,20601,28917,43267,136899
2021-05-10,12733,20601,28917,43267,136906
2021-05-11,12733,20601,28917,43267,136913
2021-05-12,12747,20601,28931,43267,136927
2021-05-13,12754,20608,28931,43274,136927
2021-05-14,12754,20608,28938,43281,136941
2021-05-15,12761,20608,28938,43288,136948
2021-05-16,12761,20608,28938,43288,136948
2021-05-17,12761,20608,28945,43288,136955
2021-05-18,12761,20615,28952,43288,136969
2021-05-19,12761,20622,28952,43302,136969
2021-05-20,12761,20622,28959,43302,136983
2021-05-21,12768,20629,28959,43309,136983
2021-05-22,12768,20629,28959,43309,136983
2021-05-23,12768,20629,28959,43309,136983
2021-05-24,12768,20629,28959,43309,136983
2021-05-25,12768,20629,28959,43309,136990
2021-05-26,12768,20636,28959,43316,136990
total,13643,21812,30289,44996,141862
