,1,2,3,4,5,0
2021-02-11,147,119,77,77,56,0
2021-02-12,168,140,91,91,56,0
2021-02-13,175,140,91,98,63,0
2021-02-14,182,147,91,98,63,0
2021-02-15,231,168,112,112,70,0
2021-02-16,287,203,133,140,84,0
2021-02-17,343,245,161,161,91,0
2021-02-18,406,273,189,189,119,0
2021-02-19,448,308,203,210,140,7
2021-02-20,455,308,217,210,140,7
2021-02-21,462,308,217,210,147,7
2021-02-22,511,350,252,238,154,7
2021-02-23,574,406,301,252,175,7
2021-02-24,637,455,350,287,196,14
2021-02-25,700,490,371,301,210,14
2021-02-26,742,518,399,322,224,21
2021-02-27,749,518,399,322,224,21
2021-02-28,749,518,399,329,224,21
2021-03-01,798,553,434,357,245,21
2021-03-02,854,609,483,399,252,21
2021-03-03,910,672,539,434,287,21
2021-03-04,987,721,574,462,301,21
2021-03-05,1064,770,609,490,322,21
2021-03-06,1071,798,630,497,322,28
2021-03-07,1071,798,630,497,322,28
2021-03-08,1134,861,672,525,357,28
2021-03-09,1253,959,749,588,392,28
2021-03-10,1421,1092,875,665,448,28
2021-03-11,1659,1288,1092,812,553,35
2021-03-12,1967,1540,1330,987,679,35
2021-03-13,2023,1589,1365,1022,714,42
2021-03-14,2051,1603,1379,1029,721,42
2021-03-15,2464,1974,1708,1267,924,56
2021-03-16,3045,2506,2191,1645,1253,70
2021-03-17,3745,3094,2786,2128,1603,91
2021-03-18,4312,3584,3283,2548,1911,112
2021-03-19,4872,4053,3675,2933,2233,133
2021-03-20,4956,4165,3759,3003,2303,133
2021-03-21,5005,4200,3794,3038,2317,133
2021-03-22,5488,4732,4256,3430,2632,161
2021-03-23,6202,5411,4760,3829,2926,182
2021-03-24,6762,5943,5187,4137,3178,203
2021-03-25,7203,6335,5544,4410,3381,217
2021-03-26,7539,6664,5845,4634,3556,224
2021-03-27,7581,6727,5880,4655,3577,224
2021-03-28,7588,6734,5887,4662,3591,224
2021-03-29,7805,7035,6118,4851,3745,238
2021-03-30,8015,7245,6279,4956,3836,245
2021-03-31,8253,7420,6433,5068,3941,245
2021-04-01,8435,7595,6559,5180,4025,252
2021-04-02,8449,7609,6580,5208,4032,259
2021-04-03,8470,7630,6587,5229,4046,259
2021-04-04,8470,7630,6601,5243,4060,259
2021-04-05,8477,7637,6601,5250,4067,259
2021-04-06,8715,7882,6790,5376,4151,266
2021-04-07,9058,8092,6965,5516,4263,273
2021-04-08,9338,8316,7119,5628,4375,280
2021-04-09,9548,8463,7224,5733,4473,294
2021-04-10,9562,8470,7224,5740,4473,294
2021-04-11,9576,8470,7231,5747,4473,294
2021-04-12,9751,8617,7350,5859,4522,301
2021-04-13,9954,8729,7434,5957,4592,301
2021-04-14,10136,8841,7539,6034,4655,301
2021-04-15,10297,8988,7637,6118,4704,322
2021-04-16,10416,9093,7742,6223,4788,322
2021-04-17,10430,9107,7742,6244,4788,322
2021-04-18,10437,9128,7756,6244,4795,322
2021-04-19,10535,9226,7826,6307,4844,329
2021-04-20,10675,9359,7924,6412,4886,329
2021-04-21,10752,9436,7987,6503,4956,343
2021-04-22,10850,9555,8127,6552,5005,343
2021-04-23,10976,9667,8204,6608,5068,357
2021-04-24,10983,9667,8204,6608,5068,357
2021-04-25,10997,9674,8204,6608,5068,357
2021-04-26,11151,9772,8316,6685,5180,357
2021-04-27,11291,9870,8386,6755,5229,364
2021-04-28,11375,9933,8456,6790,5257,371
2021-04-29,11487,10010,8519,6888,5320,371
2021-04-30,11606,10122,8596,6937,5355,378
2021-05-01,11613,10129,8596,6937,5355,378
2021-05-02,11613,10136,8603,6944,5362,378
2021-05-03,11627,10143,8603,6951,5362,378
2021-05-04,11739,10269,8673,6993,5397,378
2021-05-05,11907,10395,8792,7091,5474,378
2021-05-06,12026,10486,8841,7133,5502,385
2021-05-07,12159,10584,8918,7196,5544,385
2021-05-08,12166,10584,8925,7203,5558,385
2021-05-09,12173,10584,8925,7203,5558,385
2021-05-10,12278,10717,8988,7266,5600,385
2021-05-11,12439,10871,9114,7336,5677,385
2021-05-12,12558,11004,9177,7385,5705,392
2021-05-13,12691,11144,9282,7462,5775,392
2021-05-14,12733,11200,9352,7546,5838,392
2021-05-15,12747,11221,9352,7546,5845,392
2021-05-16,12761,11221,9359,7553,5845,392
2021-05-17,12915,11312,9457,7602,5887,392
2021-05-18,13006,11410,9513,7651,5936,399
2021-05-19,13090,11515,9590,7693,5978,399
2021-05-20,13146,11550,9618,7714,6006,399
2021-05-21,13188,11620,9639,7721,6020,399
2021-05-22,13188,11627,9646,7756,6076,399
2021-05-23,13188,11627,9646,7756,6076,399
2021-05-24,13188,11634,9653,7756,6076,399
total,536060,594090,631589,647577,679329,26565
