,1,2,3,4,5,6
2021-02-11,252,7,28,42,7,133
2021-02-12,287,7,28,49,7,154
2021-02-13,308,14,35,49,7,161
2021-02-14,315,14,35,49,7,161
2021-02-15,385,14,35,49,14,196
2021-02-16,455,14,42,70,14,238
2021-02-17,553,21,49,84,21,273
2021-02-18,644,28,63,98,28,322
2021-02-19,707,28,63,112,28,364
2021-02-20,714,28,70,112,28,378
2021-02-21,721,28,70,112,28,385
2021-02-22,805,35,84,133,28,420
2021-02-23,924,35,98,154,35,490
2021-02-24,1036,35,105,182,35,539
2021-02-25,1134,35,112,182,35,588
2021-02-26,1218,42,119,182,35,616
2021-02-27,1225,42,119,182,35,623
2021-02-28,1225,42,119,182,35,630
2021-03-01,1316,49,133,196,35,679
2021-03-02,1428,49,140,224,49,749
2021-03-03,1561,56,154,238,56,805
2021-03-04,1673,56,161,259,56,861
2021-03-05,1792,63,168,273,56,917
2021-03-06,1806,63,168,280,56,952
2021-03-07,1813,63,175,280,56,952
2021-03-08,1946,77,182,294,63,1015
2021-03-09,2156,91,203,329,70,1106
2021-03-10,2478,98,245,371,84,1253
2021-03-11,2954,119,287,448,105,1533
2021-03-12,3514,140,329,518,126,1897
2021-03-13,3626,147,336,525,126,1967
2021-03-14,3668,147,350,539,126,1988
2021-03-15,4473,189,420,658,154,2485
2021-03-16,5684,231,511,798,210,3283
2021-03-17,7056,280,609,945,252,4284
2021-03-18,8302,322,700,1043,287,5103
2021-03-19,9485,357,770,1141,329,5824
2021-03-20,9737,364,791,1155,336,5950
2021-03-21,9828,364,791,1155,343,5999
2021-03-22,10997,406,917,1253,392,6734
2021-03-23,12306,462,987,1505,441,7609
2021-03-24,13426,497,1064,1624,483,8302
2021-03-25,14273,518,1120,1701,518,8960
2021-03-26,14987,546,1169,1771,539,9443
2021-03-27,15064,553,1183,1799,539,9499
2021-03-28,15085,553,1183,1799,539,9527
2021-03-29,15596,574,1246,1848,560,9968
2021-03-30,15981,581,1281,1918,588,10227
2021-03-31,16394,609,1323,1974,588,10465
2021-04-01,16793,623,1344,2023,616,10661
2021-04-02,16821,623,1344,2023,616,10689
2021-04-03,16856,623,1358,2030,623,10710
2021-04-04,16884,623,1358,2030,623,10738
2021-04-05,16898,630,1358,2030,623,10752
2021-04-06,17339,651,1400,2079,637,11081
2021-04-07,17822,665,1463,2142,651,11424
2021-04-08,18235,679,1505,2205,672,11767
2021-04-09,18571,693,1533,2247,686,11998
2021-04-10,18585,693,1533,2254,686,12012
2021-04-11,18599,693,1533,2254,686,12026
2021-04-12,18879,693,1575,2310,700,12243
2021-04-13,19166,714,1631,2338,707,12397
2021-04-14,19474,721,1645,2387,721,12572
2021-04-15,19747,721,1680,2422,735,12754
2021-04-16,20027,735,1694,2450,742,12936
2021-04-17,20048,735,1694,2457,742,12950
2021-04-18,20062,735,1708,2457,742,12971
2021-04-19,20237,735,1729,2485,756,13111
2021-04-20,20475,756,1771,2527,770,13293
2021-04-21,20643,756,1792,2555,784,13454
2021-04-22,20860,770,1813,2590,791,13622
2021-04-23,21063,770,1834,2611,805,13776
2021-04-24,21077,770,1834,2618,805,13776
2021-04-25,21084,777,1834,2618,805,13783
2021-04-26,21343,784,1862,2639,826,14000
2021-04-27,21546,798,1883,2660,826,14161
2021-04-28,21707,798,1904,2667,840,14259
2021-04-29,21910,805,1932,2695,840,14413
2021-04-30,22134,805,1946,2716,854,14539
2021-05-01,22148,805,1946,2716,854,14539
2021-05-02,22162,805,1946,2716,854,14546
2021-05-03,22169,819,1953,2716,854,14553
2021-05-04,22393,819,1974,2751,868,14637
2021-05-05,22652,833,2002,2814,875,14861
2021-05-06,22848,833,2016,2828,889,14945
2021-05-07,23044,840,2044,2835,910,15106
2021-05-08,23072,840,2044,2835,910,15113
2021-05-09,23086,840,2044,2835,910,15120
2021-05-10,23282,840,2072,2877,924,15232
2021-05-11,23541,854,2093,2905,938,15477
2021-05-12,23730,868,2107,2961,959,15596
2021-05-13,24010,882,2163,2975,973,15736
2021-05-14,24171,889,2191,2996,980,15841
2021-05-15,24192,889,2191,2996,980,15848
2021-05-16,24220,889,2191,2996,980,15848
2021-05-17,24430,889,2212,3017,987,16044
2021-05-18,24591,896,2226,3031,1008,16170
2021-05-19,24766,896,2233,3073,1015,16275
2021-05-20,24857,896,2247,3080,1022,16310
2021-05-21,24934,896,2254,3101,1029,16359
2021-05-22,24990,903,2268,3101,1029,16394
2021-05-23,24990,903,2268,3101,1029,16394
2021-05-24,24997,903,2268,3101,1029,16401
total,1760255,34419,159362,96502,50232,1014433
