,0,1,2,3,4,5
2021-01-23,308,3738,3269,3178,2933,2170
2021-01-24,315,3752,3304,3206,2954,2184
2021-01-25,336,4060,3619,3472,3248,2345
2021-01-26,364,4438,3990,3836,3563,2583
2021-01-27,399,4760,4326,4144,3864,2751
2021-01-28,413,5061,4620,4445,4151,2919
2021-01-29,441,5313,4949,4760,4459,3101
2021-01-30,455,5362,4998,4837,4536,3143
2021-01-31,462,5390,5026,4865,4550,3157
2021-02-01,504,5754,5383,5264,4977,3374
2021-02-02,567,6244,5768,5684,5369,3612
2021-02-03,602,6622,6202,6083,5768,3885
2021-02-04,644,7035,6629,6531,6202,4144
2021-02-05,686,7539,7126,7007,6636,4396
2021-02-06,693,7686,7238,7112,6741,4466
2021-02-07,693,7728,7266,7140,6769,4494
2021-02-08,742,8316,7840,7693,7315,4935
2021-02-09,819,9114,8638,8414,7924,5425
2021-02-10,861,9730,9205,9058,8393,5789
2021-02-11,910,10248,9751,9604,8876,6076
2021-02-12,938,10661,10178,10003,9219,6286
2021-02-13,945,10703,10220,10059,9261,6314
2021-02-14,945,10717,10241,10066,9268,6328
2021-02-15,966,10962,10521,10339,9499,6482
2021-02-16,980,11193,10780,10605,9730,6629
2021-02-17,1001,11382,11011,10808,9884,6748
2021-02-18,1015,11550,11186,10997,10094,6881
2021-02-19,1029,11690,11326,11130,10220,6951
2021-02-20,1036,11711,11340,11137,10234,6951
2021-02-21,1036,11711,11347,11144,10241,6958
2021-02-22,1043,11851,11466,11291,10381,7077
2021-02-23,1064,11977,11634,11459,10528,7182
2021-02-24,1092,12110,11865,11613,10689,7280
2021-02-25,1106,12222,11984,11739,10808,7392
2021-02-26,1120,12327,12110,11844,10906,7469
2021-02-27,1120,12334,12124,11865,10906,7476
2021-02-28,1120,12355,12138,11865,10913,7483
2021-03-01,1134,12516,12306,12026,11081,7567
2021-03-02,1148,12663,12516,12194,11235,7665
2021-03-03,1155,12887,12677,12362,11368,7784
2021-03-04,1169,13041,12880,12544,11508,7910
2021-03-05,1190,13195,13013,12684,11606,7980
2021-03-06,1190,13209,13020,12698,11606,7980
2021-03-07,1190,13216,13027,12705,11613,7987
2021-03-08,1211,13363,13251,12915,11781,8099
2021-03-09,1246,13622,13475,13153,11942,8211
2021-03-10,1253,13783,13629,13349,12103,8330
2021-03-11,1302,14007,13846,13573,12285,8477
2021-03-12,1309,14105,13965,13713,12369,8575
2021-03-13,1309,14112,13979,13720,12376,8582
2021-03-14,1309,14119,13979,13720,12376,8582
2021-03-15,1316,14315,14147,13867,12509,8680
2021-03-16,1330,14476,14301,14000,12649,8771
2021-03-17,1351,14609,14441,14119,12768,8862
2021-03-18,1358,14721,14574,14245,12866,8918
2021-03-19,1372,14826,14672,14350,12943,8995
2021-03-20,1372,14840,14693,14371,12957,9009
2021-03-21,1372,14840,14700,14371,12964,9009
2021-03-22,1379,14924,14805,14476,13062,9100
2021-03-23,1393,15071,14994,14644,13160,9163
2021-03-24,1414,15169,15127,14805,13314,9254
2021-03-25,1428,15232,15246,14903,13433,9310
2021-03-26,1428,15309,15330,14959,13496,9345
2021-03-27,1428,15316,15351,14973,13503,9345
2021-03-28,1428,15316,15358,14973,13503,9345
2021-03-29,1435,15386,15421,15022,13538,9373
2021-03-30,1449,15484,15498,15085,13587,9415
2021-03-31,1456,15568,15568,15134,13650,9450
2021-04-01,1463,15617,15645,15176,13713,9506
2021-04-02,1463,15631,15652,15176,13713,9506
2021-04-03,1463,15631,15652,15183,13720,9513
2021-04-04,1463,15631,15652,15183,13720,9513
2021-04-05,1463,15631,15652,15190,13720,9513
2021-04-06,1463,15659,15680,15232,13755,9555
2021-04-07,1470,15729,15729,15288,13811,9590
2021-04-08,1477,15764,15764,15337,13853,9618
2021-04-09,1477,15799,15799,15379,13874,9653
2021-04-10,1477,15799,15799,15386,13874,9660
2021-04-11,1477,15806,15799,15386,13874,9660
2021-04-12,1484,15848,15827,15414,13895,9667
2021-04-13,1484,15869,15855,15442,13916,9681
2021-04-14,1484,15904,15876,15470,13930,9709
2021-04-15,1491,15925,15911,15505,13958,9730
2021-04-16,1498,15960,15939,15526,13986,9751
2021-04-17,1498,15960,15939,15526,13993,9751
2021-04-18,1498,15960,15946,15526,13993,9751
2021-04-19,1526,16002,15988,15554,14021,9772
2021-04-20,1533,16044,16030,15575,14049,9793
2021-04-21,1554,16100,16058,15603,14070,9807
2021-04-22,1575,16163,16086,15624,14084,9814
2021-04-23,1575,16212,16128,15645,14105,9842
2021-04-24,1575,16219,16128,15645,14105,9842
2021-04-25,1575,16219,16128,15652,14112,9849
2021-04-26,1582,16240,16149,15673,14133,9856
2021-04-27,1582,16268,16177,15701,14161,9877
2021-04-28,1589,16296,16191,15715,14175,9891
2021-04-29,1589,16310,16212,15750,14189,9905
2021-04-30,1589,16331,16240,15764,14203,9919
2021-05-01,1589,16338,16240,15771,14210,9919
2021-05-02,1589,16338,16240,15771,14210,9926
2021-05-03,1589,16338,16247,15778,14210,9926
2021-05-04,1589,16359,16261,15792,14231,9933
2021-05-05,1596,16373,16296,15820,14245,9947
2021-05-06,1596,16422,16324,15848,14259,9954
2021-05-07,1596,16464,16338,15862,14273,9961
2021-05-08,1596,16464,16345,15862,14273,9968
2021-05-09,1596,16464,16345,15869,14280,9968
2021-05-10,1603,16492,16366,15890,14294,9982
2021-05-11,1610,16520,16380,15925,14322,10003
2021-05-12,1610,16576,16415,15946,14350,10024
2021-05-13,1610,16618,16450,15974,14364,10038
2021-05-14,1610,16646,16478,15988,14371,10045
2021-05-15,1610,16646,16485,15988,14371,10045
2021-05-16,1610,16646,16485,15988,14371,10045
2021-05-17,1617,16660,16499,16009,14378,10059
2021-05-18,1617,16688,16527,16037,14406,10080
2021-05-19,1617,16709,16555,16058,14434,10101
total,82607,588399,747831,971824,998046,978922
