,1,2,3,4,5,6
2021-01-25,23604,252,2597,448,315,15736
2021-01-26,24906,266,2709,476,329,16590
2021-01-27,26516,273,2919,504,371,17437
2021-01-28,28805,294,3136,539,392,18620
2021-01-29,31570,315,3381,602,427,20097
2021-01-30,33726,336,3626,644,490,21266
2021-01-31,35959,357,3878,672,518,22533
2021-02-01,39697,378,4179,707,553,24262
2021-02-02,43491,413,4676,756,623,25914
2021-02-03,48335,448,5250,819,679,28497
2021-02-04,54635,511,6013,938,784,31514
2021-02-05,61530,588,6881,1043,952,34811
2021-02-06,70826,665,7749,1169,1071,40663
2021-02-07,76055,700,8232,1218,1155,44198
2021-02-08,83048,749,8960,1302,1260,48139
2021-02-09,99428,840,10164,1463,1470,57575
2021-02-10,126882,994,11627,1673,1701,72632
2021-02-11,166628,1190,13657,1967,2037,94276
2021-02-12,211162,1393,15491,2261,2366,120911
2021-02-13,263326,1589,17367,2562,2695,152005
2021-02-14,285873,1687,18361,2716,2870,165382
2021-02-15,310653,1785,19145,2856,3094,180166
2021-02-16,343231,1925,20370,3073,3346,199899
2021-02-17,378539,2072,21609,3290,3612,222663
2021-02-18,405979,2191,22589,3465,3808,240422
2021-02-19,426846,2289,23324,3591,3962,254639
2021-02-20,445242,2380,24024,3703,4123,266476
2021-02-21,452585,2408,24325,3745,4172,270683
2021-02-22,462273,2471,24696,3808,4249,277151
2021-02-23,473109,2527,25158,3913,4354,284669
2021-02-24,488075,2590,25655,4018,4494,294301
2021-02-25,501487,2667,26117,4130,4613,303772
2021-02-26,514724,2744,26572,4242,4718,312977
2021-02-27,523733,2807,26929,4340,4802,319396
2021-02-28,528514,2835,27076,4382,4858,322812
2021-03-01,531489,2849,27167,4410,4872,324989
2021-03-02,534611,2863,27265,4445,4928,327278
2021-03-03,538286,2884,27447,4487,4970,329910
2021-03-04,543473,2919,27692,4550,5012,333746
2021-03-05,548821,2954,27888,4606,5075,337666
2021-03-06,553448,2989,28119,4676,5131,341362
2021-03-07,554617,3003,28189,4690,5145,342167
2021-03-08,556465,3017,28280,4711,5166,343553
2021-03-09,558117,3024,28385,4753,5194,344890
2021-03-10,559685,3038,28490,4788,5222,346122
2021-03-11,561155,3052,28602,4816,5250,347235
2021-03-12,563577,3073,28700,4865,5278,348929
2021-03-13,566748,3094,28875,4914,5320,350924
2021-03-14,568281,3101,28959,4935,5341,352016
2021-03-15,570136,3115,29071,4963,5369,353521
2021-03-16,571823,3129,29162,4991,5397,354648
2021-03-17,573006,3143,29281,5026,5418,355656
2021-03-18,574315,3171,29379,5061,5446,356769
2021-03-19,575498,3185,29484,5089,5467,357714
2021-03-20,577185,3199,29568,5110,5488,358939
2021-03-21,577619,3199,29617,5117,5502,359324
2021-03-22,578221,3199,29659,5138,5516,359744
2021-03-23,578781,3206,29715,5166,5530,360220
2021-03-24,579376,3213,29785,5194,5551,360682
2021-03-25,579950,3227,29876,5229,5565,361151
2021-03-26,580538,3234,29953,5250,5579,361627
2021-03-27,581280,3241,30030,5278,5607,362222
2021-03-28,581609,3248,30072,5299,5614,362495
2021-03-29,581952,3248,30114,5320,5628,362796
2021-03-30,582330,3255,30163,5341,5635,363146
2021-03-31,582736,3262,30219,5348,5656,363454
2021-04-01,583009,3276,30261,5362,5656,363643
2021-04-02,583121,3276,30268,5369,5656,363762
2021-04-03,583233,3283,30282,5376,5656,363881
2021-04-04,583282,3283,30303,5376,5663,363923
2021-04-05,583317,3283,30310,5376,5663,363951
2021-04-06,583422,3290,30331,5383,5670,364035
2021-04-07,583583,3297,30373,5390,5677,364154
2021-04-08,583758,3297,30401,5397,5684,364273
2021-04-09,583947,3304,30443,5411,5691,364399
2021-04-10,584157,3311,30478,5418,5698,364504
2021-04-11,584227,3311,30499,5418,5698,364546
2021-04-12,584325,3318,30506,5425,5698,364609
2021-04-13,584437,3318,30520,5425,5705,364672
2021-04-14,584528,3325,30534,5432,5712,364756
2021-04-15,584626,3325,30548,5446,5719,364826
2021-04-16,584724,3325,30562,5453,5719,364903
2021-04-17,584822,3325,30576,5453,5719,364987
2021-04-18,584864,3332,30583,5460,5726,365015
2021-04-19,584913,3332,30590,5460,5726,365057
2021-04-20,584990,3332,30604,5467,5726,365113
2021-04-21,585060,3332,30625,5467,5733,365169
2021-04-22,585137,3332,30632,5474,5733,365232
2021-04-23,585221,3332,30646,5481,5740,365302
2021-04-24,585298,3332,30667,5481,5740,365386
2021-04-25,585354,3332,30674,5481,5740,365407
2021-04-26,585403,3339,30681,5488,5747,365456
2021-04-27,585480,3339,30688,5488,5747,365498
2021-04-28,585571,3339,30709,5495,5747,365568
2021-04-29,585676,3339,30723,5495,5754,365631
2021-04-30,585767,3346,30737,5495,5754,365673
2021-05-01,585830,3346,30744,5502,5754,365736
2021-05-02,585865,3346,30758,5502,5754,365750
2021-05-03,585886,3346,30758,5509,5754,365764
2021-05-04,585928,3346,30765,5509,5754,365792
2021-05-05,585991,3346,30779,5509,5754,365834
2021-05-06,586089,3353,30793,5516,5761,365911
2021-05-07,586166,3353,30800,5523,5761,365967
2021-05-08,586250,3353,30814,5523,5768,366030
2021-05-09,586292,3353,30821,5530,5768,366058
2021-05-10,586355,3353,30828,5530,5768,366093
2021-05-11,586418,3353,30842,5530,5775,366142
2021-05-12,586502,3353,30856,5537,5775,366219
2021-05-13,586593,3353,30870,5544,5789,366282
2021-05-14,586670,3353,30891,5544,5789,366345
2021-05-15,586740,3360,30912,5551,5796,366415
2021-05-16,586775,3360,30919,5551,5803,366443
2021-05-17,586810,3360,30933,5551,5803,366471
2021-05-18,586859,3360,30947,5558,5803,366527
2021-05-19,586957,3360,30982,5565,5810,366597
total,620627,4305,36043,7980,8043,397943
