,1,2,3,4,5,6
2021-02-04,144242,518,2030,1596,742,67116
2021-02-05,145530,525,2065,1617,756,67648
2021-02-06,146125,532,2072,1631,756,67893
2021-02-07,146335,532,2079,1638,763,67984
2021-02-08,147042,532,2107,1659,777,68278
2021-02-09,147952,532,2121,1673,777,68670
2021-02-10,149191,539,2142,1694,784,69188
2021-02-11,150423,546,2170,1729,791,69706
2021-02-12,151690,553,2198,1757,805,70280
2021-02-13,152222,553,2212,1764,805,70511
2021-02-14,152306,553,2219,1771,805,70560
2021-02-15,153083,553,2226,1778,812,70889
2021-02-16,153762,560,2233,1785,826,71169
2021-02-17,154364,567,2240,1806,826,71470
2021-02-18,155043,567,2254,1813,826,71736
2021-02-19,155659,567,2261,1820,833,72009
2021-02-20,155869,567,2268,1827,833,72065
2021-02-21,155897,567,2268,1827,833,72072
2021-02-22,156205,574,2282,1834,833,72184
2021-02-23,156618,574,2282,1841,840,72387
2021-02-24,157038,574,2303,1841,840,72548
2021-02-25,157451,588,2303,1848,840,72744
2021-02-26,157731,588,2310,1855,847,72884
2021-02-27,157836,588,2310,1862,847,72919
2021-02-28,157864,588,2317,1862,847,72933
2021-03-01,158025,588,2324,1862,847,73024
2021-03-02,158242,588,2324,1869,847,73143
2021-03-03,158536,588,2324,1876,854,73234
2021-03-04,158823,588,2331,1883,854,73374
2021-03-05,159152,588,2338,1890,854,73542
2021-03-06,159243,588,2345,1890,854,73577
2021-03-07,159257,588,2345,1890,854,73584
2021-03-08,159425,588,2352,1897,854,73640
2021-03-09,159649,588,2359,1918,854,73717
2021-03-10,159845,588,2359,1918,854,73801
2021-03-11,160020,595,2366,1925,854,73871
2021-03-12,160195,595,2366,1932,854,73976
2021-03-13,160258,595,2366,1932,861,73997
2021-03-14,160265,602,2373,1932,861,73997
2021-03-15,160370,602,2380,1932,861,74032
2021-03-16,160510,602,2380,1946,861,74123
2021-03-17,160664,602,2387,1953,868,74207
2021-03-18,160874,609,2394,1960,868,74277
2021-03-19,161035,609,2394,1967,868,74354
2021-03-20,161112,609,2401,1967,868,74382
2021-03-21,161119,609,2401,1967,868,74389
2021-03-22,161203,609,2401,1974,868,74431
2021-03-23,161357,609,2408,1981,875,74501
2021-03-24,161476,609,2408,1981,875,74571
2021-03-25,161665,609,2408,1981,875,74655
2021-03-26,161861,616,2422,1995,875,74809
2021-03-27,161966,616,2422,1995,875,74865
2021-03-28,161987,616,2422,1995,875,74879
2021-03-29,162127,616,2422,1995,875,74921
2021-03-30,162274,616,2429,2002,882,74991
2021-03-31,162428,616,2436,2002,882,75068
2021-04-01,162561,616,2436,2009,882,75145
2021-04-02,162596,616,2436,2009,882,75159
2021-04-03,162638,616,2436,2009,882,75166
2021-04-04,162638,616,2436,2009,882,75166
2021-04-05,162645,616,2436,2009,882,75173
2021-04-06,162729,616,2436,2009,882,75215
2021-04-07,162834,616,2443,2009,889,75264
2021-04-08,162939,616,2443,2016,889,75306
2021-04-09,163037,616,2450,2016,889,75362
2021-04-10,163086,616,2450,2016,889,75397
2021-04-11,163114,616,2450,2016,889,75404
2021-04-12,163163,616,2450,2016,889,75432
2021-04-13,163212,616,2450,2023,889,75460
2021-04-14,163282,616,2450,2030,889,75516
2021-04-15,163345,616,2450,2030,889,75544
2021-04-16,163401,616,2450,2030,889,75572
2021-04-17,163415,616,2457,2030,889,75579
2021-04-18,163415,616,2457,2030,889,75586
2021-04-19,163443,623,2457,2030,889,75600
2021-04-20,163485,623,2457,2044,889,75621
2021-04-21,163534,623,2457,2044,889,75642
2021-04-22,163562,623,2457,2044,889,75656
2021-04-23,163597,623,2457,2044,889,75670
2021-04-24,163611,623,2457,2044,889,75670
2021-04-25,163611,623,2457,2044,889,75677
2021-04-26,163639,623,2457,2044,889,75698
2021-04-27,163667,623,2464,2044,889,75705
2021-04-28,163702,623,2464,2044,889,75719
2021-04-29,163737,623,2464,2044,889,75740
2021-04-30,163765,623,2464,2051,889,75761
2021-05-01,163772,623,2464,2051,889,75761
2021-05-02,163779,623,2464,2051,889,75768
2021-05-03,163779,623,2464,2051,889,75768
2021-05-04,163793,623,2471,2051,889,75775
2021-05-05,163814,623,2471,2051,889,75775
2021-05-06,163835,623,2471,2051,889,75789
2021-05-07,163870,623,2471,2051,889,75789
2021-05-08,163870,623,2471,2051,889,75796
2021-05-09,163877,623,2471,2051,889,75796
2021-05-10,163884,623,2471,2051,889,75796
2021-05-11,163905,623,2471,2051,889,75803
2021-05-12,163926,623,2471,2058,889,75810
2021-05-13,163947,623,2471,2058,889,75831
2021-05-14,163968,623,2471,2058,889,75838
2021-05-15,163975,623,2478,2058,889,75852
2021-05-16,163982,623,2478,2058,889,75852
2021-05-17,163996,623,2478,2058,889,75852
2021-05-18,164017,623,2478,2058,889,75866
2021-05-19,164038,623,2478,2058,889,75880
2021-05-20,164045,623,2478,2058,889,75880
2021-05-21,164059,623,2478,2065,889,75887
2021-05-22,164059,623,2478,2065,889,75887
total,167839,665,2597,2268,945,77602
