,1,2,3,4,5,0
2021-01-31,39781,41545,44212,44366,40453,1232
2021-02-01,39984,41776,44380,44597,40614,1246
2021-02-02,40152,41986,44632,44828,40810,1253
2021-02-03,40411,42273,44940,45094,41027,1260
2021-02-04,40782,42637,45304,45535,41258,1274
2021-02-05,41048,43099,45654,45941,41678,1281
2021-02-06,41216,43330,45808,46109,41811,1288
2021-02-07,41272,43421,45871,46158,41881,1288
2021-02-08,41496,43645,46081,46382,42063,1295
2021-02-09,41706,43918,46382,46711,42287,1302
2021-02-10,42035,44352,46746,47047,42623,1316
2021-02-11,42399,44744,47180,47404,42896,1323
2021-02-12,42693,45108,47621,47775,43330,1351
2021-02-13,42833,45255,47852,47922,43449,1358
2021-02-14,42868,45283,47894,47943,43470,1358
2021-02-15,43092,45563,48104,48139,43715,1365
2021-02-16,43330,45787,48265,48265,43932,1365
2021-02-17,43491,46004,48475,48412,44114,1365
2021-02-18,43659,46291,48650,48580,44310,1372
2021-02-19,43911,46473,48832,48706,44471,1386
2021-02-20,43995,46529,48881,48762,44499,1393
2021-02-21,44002,46557,48888,48769,44506,1393
2021-02-22,44065,46634,49000,48888,44555,1400
2021-02-23,44198,46760,49133,49000,44695,1407
2021-02-24,44359,46865,49224,49119,44807,1407
2021-02-25,44492,47047,49329,49245,44898,1414
2021-02-26,44576,47152,49413,49308,44975,1428
2021-02-27,44604,47187,49441,49336,44989,1428
2021-02-28,44618,47194,49448,49350,45017,1428
2021-03-01,44674,47257,49497,49378,45073,1428
2021-03-02,44737,47334,49553,49462,45136,1428
2021-03-03,44814,47418,49616,49539,45220,1435
2021-03-04,44940,47509,49714,49602,45290,1442
2021-03-05,45066,47621,49798,49728,45353,1456
2021-03-06,45101,47656,49812,49756,45360,1456
2021-03-07,45108,47663,49812,49763,45367,1456
2021-03-08,45157,47712,49861,49826,45402,1456
2021-03-09,45262,47782,49924,49861,45444,1456
2021-03-10,45325,47852,49994,49910,45486,1456
2021-03-11,45388,47915,50036,49959,45528,1463
2021-03-12,45444,47992,50092,50029,45556,1463
2021-03-13,45472,48013,50106,50043,45570,1463
2021-03-14,45472,48020,50106,50050,45570,1463
2021-03-15,45521,48069,50127,50064,45584,1463
2021-03-16,45563,48132,50176,50127,45612,1470
2021-03-17,45619,48181,50239,50162,45661,1470
2021-03-18,45689,48265,50302,50204,45710,1470
2021-03-19,45745,48314,50365,50239,45752,1470
2021-03-20,45766,48335,50386,50274,45766,1477
2021-03-21,45773,48342,50386,50274,45766,1477
2021-03-22,45794,48363,50414,50316,45780,1477
2021-03-23,45864,48405,50456,50365,45822,1477
2021-03-24,45913,48447,50491,50393,45857,1477
2021-03-25,45969,48524,50540,50456,45899,1477
2021-03-26,46025,48615,50596,50526,46004,1477
2021-03-27,46046,48657,50631,50554,46025,1484
2021-03-28,46060,48657,50631,50561,46032,1484
2021-03-29,46088,48713,50666,50596,46081,1484
2021-03-30,46137,48755,50708,50638,46123,1484
2021-03-31,46179,48804,50764,50687,46165,1491
2021-04-01,46214,48860,50813,50736,46207,1491
2021-04-02,46228,48860,50834,50743,46207,1491
2021-04-03,46242,48874,50848,50743,46221,1491
2021-04-04,46249,48874,50848,50743,46221,1491
2021-04-05,46249,48881,50848,50743,46221,1491
2021-04-06,46263,48930,50876,50757,46242,1491
2021-04-07,46291,48986,50904,50792,46256,1491
2021-04-08,46326,49028,50939,50820,46270,1491
2021-04-09,46354,49070,50960,50855,46312,1491
2021-04-10,46389,49091,50974,50862,46319,1491
2021-04-11,46410,49098,50974,50869,46326,1491
2021-04-12,46424,49119,50988,50883,46340,1491
2021-04-13,46452,49140,51009,50897,46347,1491
2021-04-14,46487,49175,51037,50904,46368,1491
2021-04-15,46501,49189,51065,50925,46382,1491
2021-04-16,46508,49210,51086,50939,46396,1498
2021-04-17,46515,49210,51086,50946,46403,1498
2021-04-18,46515,49217,51086,50946,46403,1498
2021-04-19,46529,49217,51100,50953,46417,1498
2021-04-20,46543,49231,51107,50967,46431,1498
2021-04-21,46564,49245,51121,50981,46445,1505
2021-04-22,46578,49252,51135,50988,46452,1505
2021-04-23,46585,49266,51142,50995,46459,1505
2021-04-24,46585,49280,51142,50995,46459,1505
2021-04-25,46599,49280,51142,50995,46459,1505
2021-04-26,46606,49287,51156,51009,46466,1505
2021-04-27,46613,49294,51163,51016,46466,1505
2021-04-28,46620,49308,51184,51030,46480,1505
2021-04-29,46634,49322,51198,51044,46480,1505
2021-04-30,46648,49329,51205,51051,46494,1505
2021-05-01,46655,49336,51212,51058,46494,1505
2021-05-02,46655,49336,51212,51058,46494,1505
2021-05-03,46655,49336,51212,51058,46494,1505
2021-05-04,46655,49336,51212,51058,46501,1505
2021-05-05,46669,49343,51226,51058,46501,1505
2021-05-06,46676,49350,51226,51058,46515,1505
2021-05-07,46690,49364,51240,51065,46515,1505
2021-05-08,46690,49364,51240,51065,46522,1505
2021-05-09,46697,49364,51240,51065,46522,1505
2021-05-10,46697,49378,51240,51072,46522,1505
2021-05-11,46697,49378,51240,51072,46529,1505
2021-05-12,46704,49392,51254,51079,46529,1505
2021-05-13,46718,49392,51254,51093,46529,1505
2021-05-14,46725,49406,51268,51107,46536,1505
2021-05-15,46732,49406,51268,51107,46543,1512
2021-05-16,46732,49406,51268,51107,46543,1512
2021-05-17,46739,49413,51268,51107,46543,1512
2021-05-18,46746,49420,51275,51114,46550,1512
2021-05-19,46753,49434,51289,51114,46550,1512
2021-05-20,46760,49434,51289,51128,46564,1512
2021-05-21,46767,49448,51296,51128,46564,1512
2021-05-22,46767,49448,51296,51128,46564,1512
2021-05-23,46774,49448,51296,51128,46564,1512
2021-05-24,46774,49448,51296,51128,46564,1512
2021-05-25,46774,49455,51303,51128,46564,1512
2021-05-26,46774,49455,51303,51128,46564,1512
total,48160,50820,52444,52220,47432,1540
