,8,9,10,11,12
2021-03-26,826,1064,1288,1673,4508
2021-03-27,812,1057,1260,1645,4445
2021-03-28,805,1043,1260,1638,4424
2021-03-29,791,1022,1225,1603,4333
2021-03-30,777,994,1183,1561,4228
2021-03-31,756,973,1148,1519,4109
2021-04-01,735,931,1113,1484,4011
2021-04-02,728,931,1113,1477,3990
2021-04-03,721,924,1106,1463,3969
2021-04-04,721,924,1106,1463,3969
2021-04-05,721,924,1106,1463,3969
2021-04-06,707,903,1099,1442,3899
2021-04-07,700,889,1078,1407,3815
2021-04-08,686,868,1057,1379,3738
2021-04-09,679,847,1029,1351,3654
2021-04-10,672,826,1022,1337,3612
2021-04-11,672,819,1015,1330,3598
2021-04-12,658,812,1001,1316,3563
2021-04-13,658,798,980,1295,3528
2021-04-14,644,777,966,1267,3472
2021-04-15,637,763,959,1246,3430
2021-04-16,630,756,945,1232,3395
2021-04-17,630,756,945,1225,3381
2021-04-18,623,756,945,1225,3374
2021-04-19,616,756,938,1218,3353
2021-04-20,616,742,924,1211,3325
2021-04-21,602,728,917,1190,3290
2021-04-22,602,721,917,1176,3283
2021-04-23,595,714,903,1169,3255
2021-04-24,595,714,896,1169,3248
2021-04-25,595,714,896,1169,3248
2021-04-26,595,714,889,1155,3234
2021-04-27,581,707,889,1141,3213
2021-04-28,581,693,875,1127,3192
2021-04-29,574,693,868,1113,3171
2021-04-30,567,679,868,1113,3150
2021-05-01,567,679,854,1106,3143
2021-05-02,567,679,854,1106,3143
2021-05-03,567,679,854,1106,3143
2021-05-04,560,679,854,1099,3136
2021-05-05,553,672,854,1099,3122
2021-05-06,553,672,840,1092,3115
2021-05-07,546,658,840,1085,3094
2021-05-08,546,658,840,1078,3094
2021-05-09,546,658,840,1078,3094
2021-05-10,539,658,826,1071,3094
2021-05-11,532,651,826,1071,3080
2021-05-12,525,651,826,1071,3066
2021-05-13,525,644,812,1057,3059
2021-05-14,511,644,812,1057,3038
2021-05-15,511,637,812,1050,3038
2021-05-16,511,637,805,1050,3038
2021-05-17,511,637,805,1050,3031
2021-05-18,511,630,798,1036,3010
2021-05-19,504,623,791,1029,2996
2021-05-20,497,616,784,1029,2989
2021-05-21,497,609,784,1022,2982
2021-05-22,497,609,777,1022,2982
2021-05-23,497,609,777,1022,2982
2021-05-24,497,602,777,1015,2975
2021-05-25,497,602,777,1015,2968
2021-05-26,497,602,777,1015,2968
total,13643,21812,30289,44996,141862
