,1,2,3,4,5,0
2021-01-23,10815,11809,10759,10185,9044,378
2021-01-24,10493,11459,10269,9793,8743,350
2021-01-25,10185,11123,9996,9506,8526,350
2021-01-26,9772,10801,9688,9219,8155,343
2021-01-27,9464,10409,9352,8981,7805,336
2021-01-28,9107,10017,8995,8610,7448,329
2021-01-29,8666,9548,8491,8085,7154,315
2021-01-30,8435,9317,8274,7861,6986,308
2021-01-31,8358,9240,8190,7798,6937,301
2021-02-01,8162,9009,8022,7567,6776,294
2021-02-02,7994,8799,7770,7343,6587,280
2021-02-03,7735,8512,7462,7077,6370,273
2021-02-04,7364,8155,7098,6636,6146,259
2021-02-05,7098,7700,6755,6230,5726,252
2021-02-06,6930,7469,6601,6069,5593,245
2021-02-07,6881,7378,6538,6013,5523,245
2021-02-08,6650,7154,6335,5796,5334,245
2021-02-09,6440,6881,6034,5474,5117,231
2021-02-10,6111,6447,5670,5138,4781,217
2021-02-11,5747,6055,5236,4781,4515,210
2021-02-12,5453,5691,4802,4410,4088,189
2021-02-13,5320,5544,4571,4263,3962,182
2021-02-14,5285,5516,4529,4249,3948,175
2021-02-15,5061,5236,4326,4053,3710,175
2021-02-16,4823,5012,4165,3920,3493,168
2021-02-17,4662,4795,3948,3780,3304,168
2021-02-18,4494,4515,3773,3619,3108,168
2021-02-19,4242,4333,3591,3486,2947,154
2021-02-20,4158,4277,3549,3430,2926,140
2021-02-21,4158,4249,3542,3423,2912,140
2021-02-22,4088,4172,3430,3304,2870,140
2021-02-23,3962,4046,3304,3199,2723,133
2021-02-24,3794,3941,3213,3080,2611,133
2021-02-25,3668,3759,3108,2954,2520,126
2021-02-26,3584,3654,3024,2891,2443,112
2021-02-27,3549,3626,2996,2856,2429,112
2021-02-28,3542,3612,2989,2849,2401,112
2021-03-01,3486,3549,2947,2821,2345,112
2021-03-02,3423,3472,2884,2730,2282,105
2021-03-03,3346,3388,2821,2660,2198,105
2021-03-04,3220,3297,2730,2597,2128,98
2021-03-05,3094,3185,2646,2471,2065,84
2021-03-06,3059,3150,2625,2443,2058,84
2021-03-07,3052,3150,2625,2436,2044,84
2021-03-08,3003,3094,2583,2373,2016,84
2021-03-09,2898,3024,2513,2338,1974,84
2021-03-10,2835,2954,2450,2289,1932,77
2021-03-11,2772,2891,2408,2240,1890,77
2021-03-12,2716,2821,2352,2177,1862,77
2021-03-13,2688,2793,2338,2156,1848,77
2021-03-14,2688,2786,2331,2156,1848,77
2021-03-15,2632,2737,2317,2142,1827,77
2021-03-16,2597,2681,2261,2079,1799,70
2021-03-17,2541,2625,2205,2037,1757,70
2021-03-18,2471,2548,2142,1995,1708,70
2021-03-19,2415,2492,2079,1967,1666,63
2021-03-20,2387,2471,2058,1925,1659,63
2021-03-21,2387,2471,2058,1925,1652,63
2021-03-22,2359,2450,2030,1890,1638,63
2021-03-23,2296,2408,1988,1841,1596,63
2021-03-24,2247,2366,1953,1806,1561,63
2021-03-25,2184,2282,1904,1743,1519,63
2021-03-26,2135,2198,1848,1680,1421,56
2021-03-27,2107,2156,1820,1652,1393,56
2021-03-28,2100,2149,1813,1645,1386,56
2021-03-29,2072,2100,1778,1610,1344,56
2021-03-30,2023,2058,1736,1561,1295,56
2021-03-31,1974,2009,1680,1512,1253,49
2021-04-01,1946,1953,1631,1470,1211,49
2021-04-02,1932,1953,1610,1463,1211,49
2021-04-03,1918,1939,1596,1463,1197,49
2021-04-04,1911,1939,1596,1463,1197,49
2021-04-05,1911,1925,1596,1463,1197,49
2021-04-06,1897,1876,1568,1449,1176,49
2021-04-07,1869,1820,1540,1414,1162,49
2021-04-08,1834,1785,1512,1386,1148,49
2021-04-09,1806,1743,1484,1351,1106,49
2021-04-10,1771,1722,1477,1344,1099,49
2021-04-11,1750,1715,1470,1337,1099,49
2021-04-12,1729,1694,1456,1323,1085,49
2021-04-13,1708,1673,1435,1309,1071,49
2021-04-14,1673,1638,1407,1302,1050,49
2021-04-15,1659,1624,1379,1281,1043,42
2021-04-16,1652,1610,1358,1267,1022,42
2021-04-17,1645,1610,1358,1260,1022,42
2021-04-18,1645,1596,1358,1260,1022,42
2021-04-19,1631,1596,1344,1253,1008,35
2021-04-20,1617,1582,1330,1239,994,35
2021-04-21,1596,1575,1323,1225,973,35
2021-04-22,1582,1561,1309,1218,973,35
2021-04-23,1575,1547,1302,1211,966,35
2021-04-24,1568,1540,1302,1211,966,35
2021-04-25,1561,1533,1302,1211,966,35
2021-04-26,1554,1526,1288,1197,952,35
2021-04-27,1540,1519,1281,1190,952,35
2021-04-28,1540,1505,1267,1176,945,35
2021-04-29,1526,1491,1246,1162,938,35
2021-04-30,1512,1484,1246,1162,931,35
2021-05-01,1505,1484,1232,1155,931,35
2021-05-02,1505,1477,1232,1155,931,35
2021-05-03,1505,1477,1232,1155,931,35
2021-05-04,1505,1477,1232,1155,924,35
2021-05-05,1491,1470,1225,1148,924,35
2021-05-06,1484,1463,1225,1148,910,35
2021-05-07,1470,1449,1211,1148,903,35
2021-05-08,1470,1449,1211,1148,903,35
2021-05-09,1463,1449,1211,1148,903,35
2021-05-10,1463,1435,1204,1134,903,35
2021-05-11,1463,1435,1204,1134,896,35
2021-05-12,1456,1421,1197,1127,896,35
2021-05-13,1442,1421,1190,1120,896,35
2021-05-14,1435,1407,1183,1106,889,35
2021-05-15,1428,1407,1183,1106,882,35
2021-05-16,1428,1407,1183,1106,882,35
2021-05-17,1421,1400,1183,1106,882,35
2021-05-18,1407,1393,1169,1092,875,35
2021-05-19,1400,1379,1162,1092,875,35
2021-05-20,1400,1379,1162,1085,868,35
2021-05-21,1393,1372,1155,1085,868,35
2021-05-22,1393,1372,1155,1085,868,35
total,48055,50701,52297,52059,47285,1519
