,1,2,3,4,5,6
2021-03-22,1188831,33649,124404,118517,54124,855267
2021-03-23,1096879,32375,119224,115451,52003,801780
2021-03-24,1011920,31164,113827,112378,50064,751324
2021-03-25,928522,29960,108157,109179,48202,701876
2021-03-26,840686,28560,102333,105294,46403,650062
2021-03-27,736806,27104,95522,101360,44254,585669
2021-03-28,687414,26341,92036,99561,42966,554393
2021-03-29,647255,25669,88984,97818,41713,529067
2021-03-30,613067,25095,86289,96110,40656,507367
2021-03-31,579509,24437,83608,94150,39690,486136
2021-04-01,562786,24115,82026,93037,39193,475349
2021-04-02,552671,23926,81207,92498,38899,468755
2021-04-03,540708,23695,79989,91721,38549,460817
2021-04-04,536228,23632,79457,91469,38430,457982
2021-04-05,533883,23583,79191,91294,38318,456561
2021-04-06,527779,23422,78379,90741,38031,452718
2021-04-07,521185,23219,77385,90034,37765,448329
2021-04-08,515200,23065,76566,89376,37534,444563
2021-04-09,508074,22869,75628,88655,37282,439663
2021-04-10,501242,22708,74781,88011,37030,435218
2021-04-11,498456,22631,74347,87738,36904,433342
2021-04-12,495684,22561,74011,87409,36785,431550
2021-04-13,492786,22463,73675,87094,36666,429730
2021-04-14,490000,22386,73381,86730,36540,427798
2021-04-15,487179,22288,73010,86401,36414,425873
2021-04-16,484386,22197,72695,86030,36316,424025
2021-04-17,481845,22120,72317,85750,36204,422345
2021-04-18,480662,22085,72114,85624,36134,421589
2021-04-19,478975,22029,71932,85421,36029,420385
2021-04-20,476966,21980,71624,85155,35931,419167
2021-04-21,474880,21903,71330,84889,35812,417746
2021-04-22,472808,21826,71029,84630,35693,416213
2021-04-23,470491,21749,70763,84308,35581,414659
2021-04-24,468475,21679,70455,84035,35469,413301
2021-04-25,467530,21637,70315,83937,35427,412622
2021-04-26,465955,21581,70091,83720,35308,411460
2021-04-27,464205,21525,69818,83524,35217,410235
2021-04-28,462525,21476,69594,83279,35098,409192
2021-04-29,460670,21399,69342,83006,35007,407904
2021-04-30,458696,21329,69090,82754,34923,406630
2021-05-01,457289,21266,68873,82551,34832,405713
2021-05-02,456617,21231,68754,82481,34790,405265
2021-05-03,456204,21210,68642,82418,34762,404999
2021-05-04,455028,21175,68481,82187,34671,404222
2021-05-05,453446,21126,68236,81928,34573,403011
2021-05-06,451822,21070,67977,81683,34482,402094
2021-05-07,450240,21021,67725,81508,34398,401058
2021-05-08,448623,20958,67487,81319,34293,400029
2021-05-09,447888,20930,67347,81228,34251,399504
2021-05-10,446670,20881,67165,81039,34139,398615
2021-05-11,444878,20811,66864,80794,34006,397243
2021-05-12,442918,20720,66584,80486,33859,395927
2021-05-13,440531,20636,66199,80164,33719,394520
2021-05-14,438557,20559,65800,79835,33565,393204
2021-05-15,436513,20489,65345,79534,33439,391958
2021-05-16,435610,20454,65114,79422,33362,391279
2021-05-17,434238,20398,64855,79212,33264,390236
2021-05-18,432516,20335,64435,78967,33124,389067
2021-05-19,430493,20244,63882,78638,32984,387674
2021-05-20,429268,20188,63546,78414,32893,386848
2021-05-21,428106,20132,63280,78148,32816,386162
2021-05-22,427182,20097,63035,77980,32746,385539
2021-05-23,427168,20097,63028,77980,32746,385525
2021-05-24,427154,20097,63028,77973,32746,385518
total,4687977,75495,327901,216132,109711,2655611
